attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,chromagram_centroid,cyclic_tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy
0.02821710705757141,1.880816326530614,5.903134141117334,1.1305992714238993,151.82241144167074,1582.2664854881712,0.5788428783416748,0.4630419723029926,0.6028101628785469,0.47647387679228537,0.41860645195187934,0.37149823592035186,0.4555480361569848,0.4401424434856607,0.3979373014647273,0.4647416914555933,0.4043672891755769,0.38594100205600385,0.3156275033681873,0.08736641,0.26107058,0.3439462,0.19343683,0.0912789,0.0536065,0.5042968875333059,0.303274,0.4281136691570282,3.4423015117645264,0.07323962
0.054801423102617264,1.9504761904761918,3.224763372913003,1.2741771186099842,148.2081376658646,1636.8501489556606,0.523015558719635,0.35998840270703925,0.470981651388979,0.4927411490654702,0.37210322067497004,0.3393398527750691,0.4141872562639793,0.4591217445820084,0.35633176581341564,0.37217939540549777,0.37914924287926527,0.3542033619455035,0.36475880077319855,0.36271438,0.27674973,0.12973438,0.08167765,0.08498412,0.05724316,0.11746773817889647,0.40011072,0.4189693033695221,3.7633779048919678,0.14387295
0.04495539888739586,1.9736961451247184,5.531115207821131,0.8446014597464032,133.83600879831047,753.554461725581,0.36559686064720154,0.1233959617663161,0.19206902163224684,0.44931758773176245,0.5518969680732931,0.34797703922722867,0.2547076054204538,0.30033477514262646,0.4383382535098382,0.3656413214907518,0.28575306194081573,0.31908943330761813,0.2036288054712594,0.12765455,0.5055075,0.24090421,0.1609656,0.01978582,0.00318921,0.18376890543689256,0.027950028,0.3888466954231262,5.219525337219238,0.0082173925
0.05239975079894066,1.996916099773244,8.643710304051638,0.8470009518736352,166.81065254646674,783.0670616741073,0.4446289539337158,0.22843439397360368,0.31505791439378017,0.3144598890276058,0.48664375757246076,0.5354114712803336,0.25148175330709693,0.0887024826133614,0.12563786949683214,0.31887965662781653,0.40190268699135673,0.27627461300621153,0.17730665278121605,0.22366953,0.34919557,0.2701139,0.05549819,0.0851538,0.04787661,0.5292773267256031,0.3411832,0.3944237530231476,3.727569341659546,0.095693745
0.04925379157066345,2.0433560090702962,5.075982006266713,1.1195127043120996,144.86822977508763,1462.8427369481965,0.5367394685745239,0.40495932539193186,0.49450608608978935,0.4443305567553968,0.4256191430239894,0.49106165317331396,0.4898015559535918,0.5105876450560987,0.40580002780629226,0.4479449307140777,0.5212462535538036,0.4027821913583459,0.3555720741049178,0.35577166,0.07839353,0.17801505,0.14433861,0.17596245,0.08097078,0.3077908372296142,0.41085055,0.46425262093544006,5.814115524291992,0.11229871
0.06117342785000801,2.0897959183673493,2.514603305608034,1.1049549812943318,153.55602950965567,1242.1041561908662,0.5211077332496643,0.2696438895407353,0.2661916716404466,0.2662814401958579,0.3437817882068291,0.34658669369352096,0.3173482655828301,0.3469768210415317,0.40808285764650365,0.6187557632943579,0.61718948886364,0.3705609182414574,0.3052599191888258,0.5058056,0.3619897,0.09869789,0.04667285,0.01672234,0.02720846,0.8985296203770174,0.50327194,0.4281909465789795,2.683605432510376,0.1687905
0.046661123633384705,2.113015873015876,2.897833513095975,1.400774782380451,151.17034881869148,1343.132703759012,0.48016324639320374,0.8283517949147438,0.6339899391837676,0.4683837505711204,0.3881864613657888,0.3804941135048246,0.31993885534506544,0.22427740648037292,0.2116496701743534,0.21597939903999716,0.2736589973731764,0.26936230367589276,0.5025628548433664,0.48438424,0.20196113,0.18383728,0.07596257,0.04523992,0.02786029,1.0,0.519286,0.4256334900856018,2.673114776611328,0.20630388
0.03390847146511078,2.2523356009070317,6.254143759608269,1.1893689944448653,138.93410715940894,1294.663135680339,0.5719672441482544,0.4659868851898156,0.3014989978046644,0.4507068648343123,0.6070295206740304,0.4846139374426096,0.40013141984714173,0.4714210329913612,0.3378631825161921,0.24784327921120777,0.256881472920476,0.47406279953718566,0.7130818963781599,0.07421922,0.35342258,0.24951278,0.19689414,0.09775305,0.04812442,0.6551016371869997,0.23330109,0.4517783522605896,4.907658100128174,0.060279183
0.043304383754730225,2.275555555555558,2.3037218395620584,1.184088209461851,149.65876869357425,1429.658669210575,0.2708825469017029,0.5259848717927728,0.4850741972529597,0.30496137831331377,0.1701946896496693,0.18065415477808142,0.2777145983640081,0.34676620563673755,0.2583340926988196,0.2705307428147717,0.3128686285699226,0.43239306946574174,0.5459498571176341,0.4072074,0.08807526,0.05190141,0.08962987,0.09138285,0.12501043,0.4308169305297796,0.367387,0.447183758020401,2.16386079788208,0.124927275
0.03489292040467262,2.298775510204083,9.738137166947126,0.9888725811023862,143.66545041008635,1074.4036382952686,0.5005198121070862,0.19401137207270136,0.194502470301087,0.44714045952088005,0.6580946819016935,0.433151158343411,0.3191157436249314,0.4202511021236251,0.556555852934049,0.4471290359127617,0.3406592133358316,0.42146924306961475,0.2985007519739918,0.38976267,0.4919679,0.12794748,0.06848181,0.06253475,0.01517568,0.5100812676393358,0.10934835,0.41860392689704895,9.322178840637207,0.034444947
0.026864150539040565,2.4380952380952388,4.211172834038734,0.9082123327834144,154.06653276821868,851.4024847425735,0.33642590045928955,0.3067731972265666,0.4473441031362181,0.43854140897337274,0.27711796885438883,0.25611572464700133,0.3323881667467332,0.4832651208010829,0.3138776607515789,0.3042931324057829,0.4832038438040843,0.38795854827918136,0.3106326530597757,0.249897,0.2189104,0.2355286,0.0787856,0.07050644,0.02393891,0.22438503410976593,0.16231939,0.45548370480537415,1.904432773590088,0.04746062
0.026266004890203476,2.484535147392292,4.592277102172375,1.2114647994413732,166.52793531114636,1336.0163089583712,0.5789854526519775,0.34694680941047873,0.2776537504506982,0.3290817993531999,0.4348981376762775,0.47810770568560446,0.5792976181576854,0.39367251098965816,0.32241969393712,0.42289990764781304,0.35086666318659787,0.3233351235671666,0.3078328819148423,0.08314443,0.39778632,0.2132488,0.12043925,0.12068134,0.08579613,0.46415856181404136,0.3262517,0.4215976893901825,5.441407680511475,0.10677031
0.023693986237049103,2.5077551020408166,9.655647467821836,0.9308220613432441,144.33291567239363,1616.3239440547025,0.5390102863311768,0.6060167265022838,0.40992230874390606,0.3388892534016375,0.3714229620511677,0.48310102382463166,0.3901456775505584,0.3723724678124925,0.5169729619046579,0.425373680037609,0.36025810767817923,0.32535079211561924,0.46968949616238737,0.1559048,0.57219774,0.2637852,0.06024347,0.00608921,0.0219962,1.0,0.13074581,0.41159602999687195,5.490513324737549,0.042509764
0.04630812630057335,2.6006349206349193,21.06931336224079,0.9210109200810687,137.4231006452429,966.9923410552115,0.5659883618354797,0.5997102498530302,0.5277475583550428,0.5214463401972316,0.49311380157255297,0.47639170294335553,0.4728150589270689,0.3866915286340841,0.3252550334872729,0.38018456814110124,0.48047256751395206,0.38216279126315683,0.40953257108659286,0.28189942,0.28036022,0.39080837,0.05527281,0.00804747,0.00294246,0.08139384790213906,0.0994435,0.36953240633010864,4.33857536315918,0.03256811
0.06607622653245926,2.6470748299319706,6.793989200145006,1.2253750247903121,165.11222287061966,1556.4658198094046,0.5006868243217468,0.3753542742586538,0.6643930098011839,0.6315100797952526,0.39724434827612665,0.30930535908356105,0.35097836639318375,0.41536343315898566,0.3282268872764873,0.34589395895372044,0.33066153123962166,0.22754042253726572,0.1957108801950358,0.49710917,0.16385698,0.14199857,0.11603139,0.04929945,0.04093349,1.0,0.5927739,0.4410145878791809,3.3749582767486572,0.19838278
0.054049063473939896,2.670294784580497,6.358993925154209,1.194940824070035,144.2431659894779,959.0659824354591,0.5235536694526672,0.566670712160955,0.5168653912546074,0.43463103158120614,0.4893464390951984,0.582781387683771,0.661022836030269,0.5339084843294736,0.4793794753433106,0.5476092925816083,0.43480047976508723,0.3603811612671231,0.4162096735038798,0.6052236,0.12980472,0.1512246,0.08102029,0.06895661,0.00924018,0.8511940656279915,0.29450437,0.4648413062095642,6.55888557434082,0.08905171
0.07415512204170227,2.7167346938775503,8.00737289339304,1.2710662392269765,144.2397615271447,1329.8844376712939,0.5578053593635559,0.5674561563381673,0.6009004416799028,0.5424200684493626,0.5873245261756378,0.6458960350955211,0.5713343233944188,0.5604932860863014,0.5421667971654252,0.6174232296356048,0.6684989798395633,0.6248200795533145,0.5929801897796765,0.26682407,0.25713646,0.29150483,0.15890424,0.0665637,0.01732627,0.4454468487365032,0.32136524,0.4532148241996765,5.896242141723633,0.097008474
0.05939886346459389,2.739954648526075,5.586001195013523,0.9237389800685332,158.66186463805337,845.8622035197818,0.5251045227050781,0.4291345933663238,0.3540007309545371,0.38831581291552814,0.554383448085309,0.39016230067669966,0.2940001719869846,0.35339107443496254,0.6348211728567272,0.7197235158777525,0.4263772283591057,0.22232863029508307,0.27575420050607136,0.16822767,0.6600888,0.25306705,0.07228596,0.01260626,0.00847274,0.672491653035362,0.34186193,0.37690049409866333,2.7120673656463623,0.107913986
0.06396322697401047,2.809614512471653,6.044764742255211,0.9570675817325969,162.00974265163975,970.6243855663937,0.5776066780090332,0.3675423440141493,0.3783843943781124,0.544296261345018,0.34098182741014205,0.17889544785006195,0.3314736232448449,0.6247603575618844,0.839503640978303,0.5448141065854918,0.3104077794491991,0.35572509480522435,0.48064517563734666,0.15724963,0.37736222,0.42525515,0.12923338,0.02931182,0.00559955,0.2806320874855532,0.2221691,0.3972863256931305,9.704262733459473,0.07304523
0.08659893274307251,2.856054421768706,5.15845382027328,1.602299886436598,133.62949499102885,1590.3287359402727,0.4615253508090973,0.5676087599658545,0.6164247205969237,0.6340904886570108,0.6832408374748585,0.6596814809580365,0.6200614769468449,0.5643074242157141,0.5872221217111883,0.6481167608268754,0.6340373437503412,0.5630204312722693,0.4933738043184923,0.85390335,0.06423777,0.04532373,0.01892267,0.02310811,0.01579017,0.5829719221505849,0.4366194,0.4634224772453308,4.385000228881836,0.19534224
0.07462871074676514,2.972154195011337,9.314789433032274,1.378257336191647,145.83659213593424,1458.9680430299125,0.47830095887184143,0.5503791773819076,0.5002362167989173,0.4585228740602703,0.5227760275630029,0.6459315921332432,0.7002499120182034,0.5601106097758135,0.45645560164612914,0.38690005065883815,0.455611362980626,0.5220513644379636,0.4519239169467028,0.7140015,0.12840421,0.07841057,0.04830405,0.02278867,0.02022689,0.5633163343168273,0.39873055,0.43860378861427307,4.513234615325928,0.16156048
0.028689904138445854,2.9953741496598636,7.7321723736822605,1.1846610746684343,148.18548387096772,1288.790999221951,0.522232174873352,0.3284237484395602,0.3403076409671106,0.4082852924128625,0.34155832988138607,0.319733316690564,0.37480687912176325,0.35236853814581454,0.3418632524278331,0.3364355038922522,0.5842256063439689,0.8299661349023985,0.5505175974471357,0.2090547,0.50743043,0.13212548,0.11007619,0.02804068,0.06711632,0.4599078282277863,0.4829915,0.41564252972602844,2.2880778312683105,0.15228626
0.026398181915283203,3.0418140589569167,13.81948096305132,1.2745881374526473,143.71528032108992,2095.73170383852,0.5765491127967834,0.5551282872006322,0.6567253101973477,0.4959617350505676,0.4218519029690768,0.43809979385761305,0.5013750975877216,0.5450013950461199,0.4362308899295817,0.5932796940791956,0.6902600204886418,0.49963591880901853,0.40684487992437063,0.3354506,0.2896672,0.21644422,0.07233244,0.04190182,0.10771044,0.1405133062485696,0.19115515,0.44543612003326416,7.277056694030762,0.053676546
0.03361677750945091,3.134693877551021,7.788392663002014,0.9066561954920932,127.02421165035443,695.7353629800546,0.576383650302887,0.14325385146960534,0.11741571541147282,0.15476319098394725,0.2891773382155851,0.31998144740130197,0.22230942791240557,0.175607892746232,0.4504514814780777,0.7951749202110024,0.49324545558143823,0.15446793925454233,0.15236336949717352,0.69954664,0.17572802,0.0752936,0.0549457,0.0239457,0.01968074,0.8591130611017436,0.09830124,0.39110517501831055,3.3118700981140137,0.03703914
0.018396642059087753,3.1811337868480725,3.7617412842810154,1.2902353209054147,143.36917274876646,1338.784995940841,0.4838310182094574,0.5221553507762963,0.4991670380183789,0.4804172290849849,0.593722774727158,0.5848198257884144,0.6015137143997376,0.4153982780062079,0.33686391687414907,0.4060121883053075,0.36271109751442104,0.3662157947458777,0.3556178238047886,0.32389548,0.27608442,0.17027366,0.13916457,0.06754697,0.04273753,0.7393666969297658,0.4941589,0.43914464116096497,2.863166332244873,0.14808033
0.024360287934541702,3.2275736961451256,5.2245426550507545,0.822285606747861,126.35495191751166,838.6351026517765,0.5220023989677429,0.2504175013870727,0.43541752703840164,0.5916986225586901,0.3621538803411585,0.22986284200728171,0.2613394312442342,0.35609583127102074,0.341449199164276,0.481738644380592,0.6944643339231625,0.44463518012401254,0.3139630656344589,0.25056428,0.39694887,0.30580914,0.05659996,0.00802646,0.01968511,1.0,0.23070528,0.3812353014945984,5.509039878845215,0.08218804
0.021237997338175774,3.2740136054421787,6.862601652741432,1.356917920882468,158.34412376200194,1272.904466580839,0.4318985342979431,0.5667769377431914,0.5186111001076478,0.5339215634744942,0.5529492711984053,0.5128937688802869,0.5210995446161665,0.5643785706779908,0.6774092776174812,0.6642402498517426,0.5844921333500844,0.5898504771990752,0.5713327233081934,0.33523712,0.12324928,0.10351069,0.21543662,0.1527314,0.09007179,0.45100845927418537,0.33240825,0.46919316053390503,6.625327110290527,0.10911012
0.04083484783768654,3.320453514739232,4.770711563527584,1.053309487611582,160.0537679964977,1705.740795770624,0.553403913974762,0.337168482660589,0.3597648052330092,0.5303484775776877,0.5050899107083301,0.3418969025783273,0.3132117815036608,0.32496266194551926,0.38595603890188107,0.31308285571196326,0.5102097190281133,0.6343676848076387,0.4413989005812464,0.14332736,0.26578638,0.3383276,0.12070658,0.04014252,0.13499884,0.21071562933398472,0.42122844,0.4233156740665436,4.008510112762451,0.11067256
0.0230194553732872,3.3436734693877566,3.200167927891016,0.912211930845733,138.6801650042445,1352.7958636497283,0.3773602247238159,0.33827169002142904,0.37282019018604035,0.3985429943431355,0.39600085013401076,0.33405454669970536,0.29777026707858445,0.3483965406665812,0.36878659621986304,0.47412276597160813,0.558895774452155,0.40597665247889597,0.268133893688928,0.20582494,0.08793826,0.08187493,0.38104028,0.0665205,0.09134244,1.0,0.2879456,0.4313768446445465,17.539134979248047,0.10753666
0.03638426586985588,3.4597732426303858,17.254678912460804,1.228980779841701,139.95430967059255,1364.3327546418247,0.5944679379463196,0.6014845407804896,0.5051115599179348,0.3897642483154178,0.3160548916413105,0.4287960278009168,0.4830897801026835,0.4147788873049233,0.3745852873747765,0.31939889069829736,0.2848213647082358,0.2852242949860171,0.45583777190288194,0.57350266,0.2561242,0.0777805,0.05984771,0.03147323,0.04765466,0.2714999642692778,0.19044834,0.4331728219985962,3.8837106227874756,0.06970039
0.02619599550962448,3.5294331065759654,7.778265826404095,0.9584461827813358,155.70101413800018,1318.6803468574035,0.5215712189674377,0.4517452229144804,0.6459279253556935,0.40898081483892357,0.33660139335122646,0.4777299211460726,0.4733729636222007,0.44648859288859705,0.37129876055279215,0.48316204389614426,0.5744906926790929,0.39929366820574,0.2514680182606399,0.22993872,0.40278742,0.19621095,0.09255522,0.06686176,0.06572603,0.5915089494512425,0.11541317,0.4180288314819336,8.297210693359375,0.03496182
0.04621456563472748,3.5758730158730168,8.62466511130333,1.1105198508640408,139.16859643597508,624.5456688901305,0.5108293294906616,0.45581308883882016,0.3090225780237408,0.2117504107589267,0.2778609672529753,0.4071300769654562,0.4060441325074708,0.3785247636488723,0.4549374275365505,0.46041181219881,0.4496084093202838,0.3435734694983112,0.3607193896019509,0.41601437,0.51687104,0.1648737,0.03583174,0.04088995,0.01438873,0.23143016698100302,0.13910404,0.36949554085731506,3.3220419883728027,0.052399985
0.043251365423202515,3.622312925170068,6.366651935852133,1.3107297431810392,142.90169999553464,1162.5038478364893,0.5772706270217896,0.7584732463431795,0.5552945480122723,0.43041027609238036,0.5040187136001993,0.5733155281031497,0.4715390973881222,0.423648387465061,0.4580705688342484,0.41443568068956316,0.4072696231860355,0.4911328349284761,0.6969561533430267,0.12717505,0.25085044,0.41015208,0.12890017,0.05547453,0.08177582,0.23687720634574835,0.092052765,0.41870376467704773,10.2915620803833,0.03351479
